user name,request number,request_running_start_time,waiting_time,running_time,node_hour,request_cost,request_type,end
s8,42,2022-01-04 12:00:00,12:00:00,1:00:00,2.0,12.0,short,2022-01-04 13:00:00
s8,43,2022-01-04 14:00:00,14:00:00,7:00:00,21.0,126.0,medium,2022-01-04 21:00:00
s9,44,2022-01-04 13:00:00,13:00:00,1:00:00,2.0,12.0,short,2022-01-04 14:00:00
s9,45,2022-01-04 20:00:00,20:00:00,6:00:00,36.0,216.0,medium,2022-01-05 02:00:00
s9,46,2022-01-04 14:00:00,14:00:00,0:30:00,0.5,3.0,short,2022-01-04 14:30:00
s9,47,2022-01-06 21:00:00,"2 days, 21:00:00",13:00:00,793.0,4758.0,large,2022-01-07 10:00:00
s9,48,2022-01-04 15:00:00,15:00:00,0:30:00,0.5,3.0,short,2022-01-04 15:30:00
s9,49,2022-01-04 16:00:00,16:00:00,0:30:00,0.5,3.0,short,2022-01-04 16:30:00
s10,50,2022-01-04 17:00:00,17:00:00,1:00:00,2.0,12.0,short,2022-01-04 18:00:00
s10,51,2022-01-05 03:00:00,"1 day, 3:00:00",3:00:00,24.0,144.0,medium,2022-01-05 06:00:00
s10,52,2022-01-04 18:00:00,18:00:00,1:00:00,2.0,12.0,short,2022-01-04 19:00:00
s10,53,2022-01-04 19:00:00,19:00:00,0:30:00,1.0,6.0,short,2022-01-04 19:30:00
s10,54,2022-01-04 20:00:00,20:00:00,0:30:00,1.0,6.0,short,2022-01-04 20:30:00
s10,55,2022-01-05 06:00:00,"1 day, 6:00:00",7:00:00,49.0,294.0,medium,2022-01-05 13:00:00
s10,56,2022-01-05 12:00:00,"1 day, 12:00:00",7:00:00,56.0,336.0,medium,2022-01-05 19:00:00
s10,57,2022-01-04 21:00:00,21:00:00,0:30:00,0.5,3.0,short,2022-01-04 21:30:00
s10,58,2022-01-04 22:00:00,22:00:00,1:00:00,1.0,6.0,short,2022-01-04 23:00:00
s10,59,2022-01-05 13:00:00,"1 day, 13:00:00",3:00:00,27.0,162.0,medium,2022-01-05 16:00:00
s11,60,2022-01-06 18:00:00,"2 days, 18:00:00",8:00:00,64.0,422.4,gpu,2022-01-07 02:00:00
s11,61,2022-01-04 23:00:00,23:00:00,0:30:00,1.0,6.0,short,2022-01-04 23:30:00
s11,62,2022-01-04 09:00:00,9:00:00,16:00:00,80.0,528.0,gpu,2022-01-05 01:00:00
s11,63,2022-01-05 00:00:00,"1 day, 0:00:00",0:30:00,1.0,6.0,short,2022-01-05 00:30:00
s11,64,2022-01-05 14:00:00,"1 day, 14:00:00",7:00:00,77.0,462.0,medium,2022-01-05 21:00:00
s11,65,2022-01-05 01:00:00,"1 day, 1:00:00",5:00:00,25.0,165.0,gpu,2022-01-05 06:00:00
s11,66,2022-01-05 23:00:00,"1 day, 23:00:00",12:00:00,468.0,2808.0,large,2022-01-06 11:00:00
s11,67,2022-01-04 08:00:00,8:00:00,4:00:00,8.0,52.8,gpu,2022-01-04 12:00:00
s11,68,2022-01-05 01:00:00,"1 day, 1:00:00",0:30:00,1.0,6.0,short,2022-01-05 01:30:00
s11,69,2022-01-05 02:00:00,"1 day, 2:00:00",0:30:00,0.5,3.0,short,2022-01-05 02:30:00
s12,70,2022-01-05 16:00:00,"1 day, 16:00:00",8:00:00,88.0,528.0,medium,2022-01-06 00:00:00
s12,71,2022-01-05 03:00:00,"1 day, 3:00:00",0:30:00,1.0,6.0,short,2022-01-05 03:30:00
s12,72,2022-01-05 00:00:00,"1 day, 0:00:00",11:00:00,176.0,1056.0,large,2022-01-05 11:00:00
s12,73,2022-01-05 04:00:00,"1 day, 4:00:00",0:30:00,1.0,6.0,short,2022-01-05 04:30:00
s12,74,2022-01-04 12:00:00,12:00:00,3:00:00,6.0,39.599999999999994,gpu,2022-01-04 15:00:00
s12,75,2022-01-05 05:00:00,"1 day, 5:00:00",1:00:00,2.0,12.0,short,2022-01-05 06:00:00
s12,76,2022-01-05 06:00:00,"1 day, 6:00:00",1:00:00,2.0,12.0,short,2022-01-05 07:00:00
s12,77,2022-01-05 19:00:00,"1 day, 19:00:00",3:00:00,30.0,180.0,medium,2022-01-05 22:00:00
s12,78,2022-01-05 07:00:00,"1 day, 7:00:00",1:00:00,2.0,12.0,short,2022-01-05 08:00:00
s12,79,2022-01-05 21:00:00,"1 day, 21:00:00",3:00:00,24.0,144.0,medium,2022-01-06 00:00:00
s13,80,2022-01-05 08:00:00,"1 day, 8:00:00",1:00:00,2.0,12.0,short,2022-01-05 09:00:00
s13,81,2022-01-05 09:00:00,"1 day, 9:00:00",0:30:00,0.5,3.0,short,2022-01-05 09:30:00
s13,82,2022-01-05 06:00:00,"1 day, 6:00:00",12:00:00,48.0,316.79999999999995,gpu,2022-01-05 18:00:00
s13,83,2022-01-09 04:00:00,"5 days, 4:00:00",5:00:00,500.0,3000.0,huge,2022-01-09 09:00:00
s13,84,2022-01-05 10:00:00,"1 day, 10:00:00",1:00:00,1.0,6.0,short,2022-01-05 11:00:00
s13,85,2022-01-05 22:00:00,"1 day, 22:00:00",6:00:00,60.0,360.0,medium,2022-01-06 04:00:00
s13,86,2022-01-05 11:00:00,"1 day, 11:00:00",0:30:00,1.0,6.0,short,2022-01-05 11:30:00
s13,87,2022-01-06 00:00:00,"2 days, 0:00:00",5:00:00,35.0,210.0,medium,2022-01-06 05:00:00
s13,88,2022-01-05 12:00:00,"1 day, 12:00:00",1:00:00,2.0,12.0,short,2022-01-05 13:00:00
s13,89,2022-01-06 01:00:00,"2 days, 1:00:00",3:00:00,30.0,180.0,medium,2022-01-06 04:00:00
s14,90,2022-01-05 13:00:00,"1 day, 13:00:00",0:30:00,1.0,6.0,short,2022-01-05 13:30:00
s14,91,2022-01-07 17:00:00,"3 days, 17:00:00","1 day, 11:00:00",525.0,3150.0,huge,2022-01-09 04:00:00
s14,92,2022-01-04 19:00:00,19:00:00,3:00:00,12.0,72.0,medium,2022-01-04 22:00:00
s14,93,2022-01-04 23:00:00,23:00:00,5:00:00,30.0,180.0,medium,2022-01-05 04:00:00
s14,94,2022-01-05 14:00:00,"1 day, 14:00:00",0:30:00,1.0,6.0,short,2022-01-05 14:30:00
s14,95,2022-01-05 15:00:00,"1 day, 15:00:00",1:00:00,2.0,12.0,short,2022-01-05 16:00:00
s14,96,2022-01-05 16:00:00,"1 day, 16:00:00",1:00:00,2.0,12.0,short,2022-01-05 17:00:00
s14,97,2022-01-04 21:00:00,21:00:00,4:00:00,16.0,96.0,medium,2022-01-05 01:00:00
s14,98,2022-01-05 17:00:00,"1 day, 17:00:00",0:30:00,1.0,6.0,short,2022-01-05 17:30:00
s14,99,2022-01-05 18:00:00,"1 day, 18:00:00",0:30:00,1.0,6.0,short,2022-01-05 18:30:00
s15,100,2022-01-05 04:00:00,"1 day, 4:00:00",6:00:00,30.0,180.0,medium,2022-01-05 10:00:00
s15,101,2022-01-05 19:00:00,"1 day, 19:00:00",0:30:00,1.0,6.0,short,2022-01-05 19:30:00
s15,102,2022-01-05 20:00:00,"1 day, 20:00:00",1:00:00,2.0,12.0,short,2022-01-05 21:00:00
s15,103,2022-01-05 21:00:00,"1 day, 21:00:00",1:00:00,2.0,12.0,short,2022-01-05 22:00:00
s15,104,2022-01-04 15:00:00,15:00:00,11:00:00,22.0,145.2,gpu,2022-01-05 02:00:00
s15,105,2022-01-05 22:00:00,"1 day, 22:00:00",0:30:00,1.0,6.0,short,2022-01-05 22:30:00
r1,106,2022-01-05 01:00:00,"1 day, 1:00:00",12:00:00,336.0,2016.0,large,2022-01-05 13:00:00
r1,107,2022-01-07 10:00:00,"3 days, 10:00:00",11:00:00,660.0,3960.0,large,2022-01-07 21:00:00
r1,108,2022-01-05 23:00:00,"1 day, 23:00:00",0:30:00,1.0,6.0,short,2022-01-05 23:30:00
r2,109,2022-01-10 09:00:00,"6 days, 9:00:00",13:00:00,520.0,3120.0,large,2022-01-10 22:00:00
r2,110,2022-01-05 02:00:00,"1 day, 2:00:00",2:00:00,4.0,26.4,gpu,2022-01-05 04:00:00
r2,111,2022-01-05 03:00:00,"1 day, 3:00:00",10:00:00,260.0,1560.0,large,2022-01-05 13:00:00
r3,112,2022-01-06 02:00:00,"2 days, 2:00:00",5:00:00,40.0,240.0,medium,2022-01-06 07:00:00
r3,113,2022-01-06 04:00:00,"2 days, 4:00:00",5:00:00,35.0,210.0,medium,2022-01-06 09:00:00
r3,114,2022-01-06 00:00:00,"2 days, 0:00:00",1:00:00,2.0,12.0,short,2022-01-06 01:00:00
r3,115,2022-01-06 01:00:00,"2 days, 1:00:00",0:30:00,1.0,6.0,short,2022-01-06 01:30:00
r3,116,2022-01-06 02:00:00,"2 days, 2:00:00",0:30:00,1.0,6.0,short,2022-01-06 02:30:00
r3,117,2022-01-06 05:00:00,"2 days, 5:00:00",7:00:00,49.0,294.0,medium,2022-01-06 12:00:00
r3,118,2022-01-05 08:00:00,"1 day, 8:00:00",5:00:00,25.0,150.0,medium,2022-01-05 13:00:00
r3,119,2022-01-06 03:00:00,"2 days, 3:00:00",1:00:00,2.0,12.0,short,2022-01-06 04:00:00
r3,120,2022-01-06 04:00:00,"2 days, 4:00:00",0:30:00,1.0,6.0,short,2022-01-06 04:30:00
r3,121,2022-01-06 06:00:00,"2 days, 6:00:00",6:00:00,42.0,252.0,medium,2022-01-06 12:00:00
r4,122,2022-01-09 09:00:00,"5 days, 9:00:00",5:00:00,505.0,3030.0,huge,2022-01-09 14:00:00
r4,123,2022-01-06 05:00:00,"2 days, 5:00:00",0:30:00,0.5,3.0,short,2022-01-06 05:30:00
r4,124,2022-01-09 18:00:00,"5 days, 18:00:00",10:00:00,1090.0,6540.0,huge,2022-01-10 04:00:00
r4,125,2022-01-06 06:00:00,"2 days, 6:00:00",0:30:00,0.5,3.0,short,2022-01-06 06:30:00
r4,126,2022-01-06 07:00:00,"2 days, 7:00:00",0:30:00,0.5,3.0,short,2022-01-06 07:30:00
r4,127,2022-01-05 15:00:00,"1 day, 15:00:00",14:00:00,56.0,369.59999999999997,gpu,2022-01-06 05:00:00
r5,128,2022-01-06 08:00:00,"2 days, 8:00:00",0:30:00,1.0,6.0,short,2022-01-06 08:30:00
r5,129,2022-01-06 09:00:00,"2 days, 9:00:00",0:30:00,1.0,6.0,short,2022-01-06 09:30:00
r5,130,2022-01-05 10:00:00,"1 day, 10:00:00",6:00:00,30.0,180.0,medium,2022-01-05 16:00:00
r5,131,2022-01-06 07:00:00,"2 days, 7:00:00",5:00:00,50.0,300.0,medium,2022-01-06 12:00:00
r5,132,2022-01-05 01:00:00,"1 day, 1:00:00",6:00:00,24.0,144.0,medium,2022-01-05 07:00:00
r5,133,2022-01-07 02:00:00,"3 days, 2:00:00",10:00:00,50.0,330.0,gpu,2022-01-07 12:00:00
r5,134,2022-01-06 10:00:00,"2 days, 10:00:00",0:30:00,0.5,3.0,short,2022-01-06 10:30:00
r5,135,2022-01-06 12:00:00,"2 days, 12:00:00",7:00:00,63.0,378.0,medium,2022-01-06 19:00:00
r5,136,2022-01-07 18:00:00,"3 days, 18:00:00","1 day, 8:00:00",832.0,4992.0,huge,2022-01-09 02:00:00
r5,137,2022-01-05 11:00:00,"1 day, 11:00:00",11:00:00,198.0,1188.0,large,2022-01-05 22:00:00
r6,138,2022-01-06 11:00:00,"2 days, 11:00:00",0:30:00,1.0,6.0,short,2022-01-06 11:30:00
r6,139,2022-01-06 08:00:00,"2 days, 8:00:00",5:00:00,25.0,150.0,medium,2022-01-06 13:00:00
r6,140,2022-01-06 12:00:00,"2 days, 12:00:00",0:30:00,1.0,6.0,short,2022-01-06 12:30:00
r7,141,2022-01-06 13:00:00,"2 days, 13:00:00",1:00:00,1.0,6.0,short,2022-01-06 14:00:00
r7,142,2022-01-06 09:00:00,"2 days, 9:00:00",6:00:00,30.0,180.0,medium,2022-01-06 15:00:00
r7,143,2022-01-06 14:00:00,"2 days, 14:00:00",0:30:00,1.0,6.0,short,2022-01-06 14:30:00
r7,144,2022-01-06 10:00:00,"2 days, 10:00:00",11:00:00,363.0,2178.0,large,2022-01-06 21:00:00
r7,145,2022-01-06 13:00:00,"2 days, 13:00:00",8:00:00,72.0,432.0,medium,2022-01-06 21:00:00
r7,146,2022-01-07 12:00:00,"3 days, 12:00:00",5:00:00,35.0,231.0,gpu,2022-01-07 17:00:00
r7,147,2022-01-06 14:00:00,"2 days, 14:00:00",7:00:00,35.0,210.0,medium,2022-01-06 21:00:00
r7,148,2022-01-06 15:00:00,"2 days, 15:00:00",8:00:00,56.0,336.0,medium,2022-01-06 23:00:00
r7,149,2022-01-05 22:00:00,"1 day, 22:00:00",12:00:00,348.0,2088.0,large,2022-01-06 10:00:00
r7,150,2022-01-06 15:00:00,"2 days, 15:00:00",0:30:00,0.5,3.0,short,2022-01-06 15:30:00
r8,151,2022-01-05 04:00:00,"1 day, 4:00:00",11:00:00,33.0,217.79999999999998,gpu,2022-01-05 15:00:00
r8,152,2022-01-06 16:00:00,"2 days, 16:00:00",0:30:00,0.5,3.0,short,2022-01-06 16:30:00
r8,153,2022-01-10 09:00:00,"6 days, 9:00:00",14:00:00,84.0,554.4,gpu,2022-01-10 23:00:00
r8,154,2022-01-06 17:00:00,"2 days, 17:00:00",0:30:00,0.5,3.0,short,2022-01-06 17:30:00
r8,155,2022-01-05 15:00:00,"1 day, 15:00:00",4:00:00,12.0,72.0,medium,2022-01-05 19:00:00
r8,156,2022-01-06 18:00:00,"2 days, 18:00:00",0:30:00,1.0,6.0,short,2022-01-06 18:30:00
r8,157,2022-01-05 20:00:00,"1 day, 20:00:00",5:00:00,20.0,120.0,medium,2022-01-06 01:00:00
r8,158,2022-01-04 03:00:00,3:00:00,6:00:00,6.0,39.599999999999994,gpu,2022-01-04 09:00:00
r8,159,2022-01-06 19:00:00,"2 days, 19:00:00",5:00:00,40.0,240.0,medium,2022-01-07 00:00:00
r8,160,2022-01-07 19:00:00,"3 days, 19:00:00","1 day, 23:00:00",1128.0,6768.0,huge,2022-01-09 18:00:00
r9,161,2022-01-10 22:00:00,"6 days, 22:00:00",12:00:00,696.0,4176.0,large,2022-01-11 10:00:00
r9,162,2022-01-06 21:00:00,"2 days, 21:00:00",6:00:00,60.0,360.0,medium,2022-01-07 03:00:00
r9,163,2022-01-06 16:00:00,"2 days, 16:00:00",6:00:00,36.0,216.0,medium,2022-01-06 22:00:00
r9,164,2022-01-06 19:00:00,"2 days, 19:00:00",0:30:00,1.0,6.0,short,2022-01-06 19:30:00
r10,165,2022-01-06 20:00:00,"2 days, 20:00:00",0:30:00,0.5,3.0,short,2022-01-06 20:30:00
r10,166,2022-01-10 23:00:00,"6 days, 23:00:00",13:00:00,91.0,600.6,gpu,2022-01-11 12:00:00
r10,167,2022-01-05 18:00:00,"1 day, 18:00:00",9:00:00,36.0,237.6,gpu,2022-01-06 03:00:00
r10,168,2022-01-06 21:00:00,"2 days, 21:00:00",0:30:00,1.0,6.0,short,2022-01-06 21:30:00
r10,169,2022-01-07 21:00:00,"3 days, 21:00:00","1 day, 6:00:00",1230.0,7380.0,huge,2022-01-09 03:00:00
r10,170,2022-01-06 22:00:00,"2 days, 22:00:00",1:00:00,2.0,12.0,short,2022-01-06 23:00:00
r10,171,2022-01-06 23:00:00,"2 days, 23:00:00",0:30:00,1.0,6.0,short,2022-01-06 23:30:00
r10,172,2022-01-07 00:00:00,"3 days, 0:00:00",0:30:00,0.5,3.0,short,2022-01-07 00:30:00
r10,173,2022-01-07 01:00:00,"3 days, 1:00:00",0:30:00,1.0,6.0,short,2022-01-07 01:30:00
r10,174,2022-01-07 02:00:00,"3 days, 2:00:00",0:30:00,1.0,6.0,short,2022-01-07 02:30:00
